date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-13,CHB,trending,1.67,74.4,51.2,0.36,65.35,True
2026-07-13,AMBEST,trending,0.865,56.7,38.3,0.27,-3.35,False
2026-07-13,99SMART,trending,3.67,60.9,30.0,0.26,3.09,False
2026-07-13,JCY,trending,0.38,63.4,27.9,0.26,10.14,False
2026-07-13,TFP,trending,0.08,53.1,26.6,0.26,-5.88,False
2026-07-13,SPRITZER,trending,2.91,57.9,36.7,0.04,1.04,False
2026-07-13,TEAMSTR,early_uptrend,0.25,53.9,17.8,1.44,2.04,True
2026-07-13,SUNMED,early_uptrend,1.95,72.9,25.5,1.27,7.73,False
2026-07-13,HENGYUAN,reversal,1.3,66.8,18.2,4.14,26.21,False
2026-07-13,DAYANG,reversal,1.72,51.6,17.1,1.7,3.61,True
2026-07-13,ENGTEX,reversal,0.44,51.7,27.8,1.48,6.02,False
2026-07-13,HIBISCS,reversal,2.02,58.3,25.8,1.4,12.22,False
2026-07-13,MAHSING,reversal,0.97,50.1,13.2,0.98,-0.51,True
2026-07-13,ANCOMNY,reversal,0.86,50.2,24.6,0.9,2.38,True
2026-07-13,MFLOUR,reversal,0.58,63.6,21.6,0.64,5.45,False
2026-07-13,GENTING,reversal,2.26,51.0,18.5,0.48,4.15,False
2026-07-13,CDB,reversal,2.96,60.1,27.5,0.47,10.86,False
2026-07-13,MATRIX,reversal,1.24,54.5,22.0,0.37,5.08,False
2026-07-13,GENERGY,reversal,0.41,50.8,41.5,0.31,28.12,True
2026-07-13,CHINHIN,reversal,2.1,54.6,16.8,0.06,0.96,False
2026-07-13,HENGYUAN,gaining_momentum,1.3,66.8,18.2,4.14,26.21,True
2026-07-13,TANCO,gaining_momentum,0.24,26.3,64.3,2.82,65.52,True
2026-07-13,IOICORP,gaining_momentum,4.6,76.4,29.1,1.87,8.49,True
2026-07-13,WTK,gaining_momentum,0.825,64.0,18.9,1.82,7.14,True
2026-07-13,SDG,gaining_momentum,6.45,74.3,26.5,1.8,8.22,True
2026-07-15,AEMULUS,trending,0.355,73.6,32.6,3.47,33.96,False
2026-07-15,UTDPLT,trending,34.7,64.1,37.1,2.35,5.22,False
2026-07-15,LWSABAH,trending,1.55,63.7,46.0,2.01,4.03,False
2026-07-15,LHI,trending,0.765,53.7,27.7,1.99,0.0,False
2026-07-15,SFPTECH,trending,0.3,58.1,31.9,1.89,1.69,False
2026-07-15,BMGREEN,trending,1.84,61.6,27.5,1.71,1.1,False
2026-07-15,KLK,trending,21.8,59.2,30.7,1.69,3.91,False
2026-07-15,JCY,trending,0.37,55.5,27.2,1.57,0.0,False
2026-07-15,WPRTS,trending,6.23,62.5,34.2,1.52,3.83,False
2026-07-15,GCB,trending,1.21,68.2,38.3,1.36,11.01,False
2026-07-15,HEGROUP,trending,0.585,72.8,50.3,1.29,10.38,False
2026-07-15,KGB,trending,7.77,52.1,29.4,1.14,-5.82,False
2026-07-15,SOP,trending,5.17,72.7,30.5,1.11,10.47,False
2026-07-15,DNEX,trending,0.445,60.8,32.8,1.05,-1.11,False
2026-07-15,QES,trending,0.57,62.2,25.9,1.02,1.79,False
2026-07-15,L&G,trending,0.165,56.4,26.4,1.0,6.45,False
2026-07-15,MCLEAN,trending,0.79,61.0,25.2,0.99,0.0,False
2026-07-15,AMBEST,trending,0.91,64.6,36.4,0.97,0.0,False
2026-07-15,CHB,trending,1.66,71.7,51.9,0.77,17.73,False
2026-07-15,VITROX,trending,7.69,58.5,38.4,0.76,-2.53,True
2026-07-15,IOICORP,trending,4.57,69.1,34.6,0.74,8.04,False
2026-07-15,DUFU,trending,2.4,59.9,26.8,0.72,-2.04,False
2026-07-15,CBHB,trending,0.715,60.6,31.0,0.69,4.38,False
2026-07-15,JAG,trending,0.37,61.1,29.9,0.65,2.78,False
2026-07-15,SCGBHD,trending,2.34,56.9,27.6,0.63,-0.85,False
2026-07-15,VIS,trending,0.34,64.9,46.7,0.62,13.33,False
2026-07-15,SPRITZER,trending,3.0,63.5,34.6,0.57,2.39,False
2026-07-15,TAANN,trending,5.77,70.8,30.1,0.57,8.87,False
2026-07-15,MNHLDG,trending,2.88,61.5,27.5,0.51,-1.37,False
2026-07-15,KEEMING,trending,1.83,65.7,58.7,0.48,-2.14,False
2026-07-15,99SMART,trending,3.69,61.1,30.4,0.46,3.36,False
2026-07-15,HKB,trending,0.655,59.5,34.4,0.45,3.97,False
2026-07-15,SAMAIDEN,trending,1.39,56.0,28.9,0.39,-1.42,False
2026-07-15,GENP,trending,5.42,57.6,47.9,0.26,2.46,False
2026-07-15,ECA,trending,0.315,61.4,44.4,0.25,-4.55,False
2026-07-15,HSPLANT,trending,2.39,65.7,37.2,0.13,5.29,False
2026-07-15,ARMADA,early_uptrend,0.36,57.4,22.0,2.43,4.35,True
2026-07-15,HENGYUAN,early_uptrend,1.38,70.7,24.0,1.37,31.43,True
2026-07-15,PTRANS,reversal,0.185,52.3,44.9,1.84,5.71,True
2026-07-15,DIALOG,reversal,1.97,56.3,28.9,1.49,6.49,True
2026-07-15,HENGYUAN,reversal,1.38,70.7,24.0,1.37,31.43,False
2026-07-15,E&O,reversal,0.73,51.3,30.3,1.35,2.82,True
2026-07-15,DAYANG,reversal,1.75,55.5,18.1,1.09,8.02,False
2026-07-15,MSC,reversal,1.95,50.3,24.6,1.07,3.17,True
2026-07-15,IHH,reversal,8.62,54.5,19.2,0.75,3.86,True
2026-07-15,ENGTEX,reversal,0.445,54.5,24.9,0.64,5.95,False
2026-07-15,CDB,reversal,2.98,59.8,29.6,0.62,9.56,False
2026-07-15,HIBISCS,reversal,2.06,61.2,25.9,0.6,11.35,False
2026-07-15,PCHEM,reversal,4.58,50.4,24.9,0.58,12.53,True
2026-07-15,MISC,reversal,8.02,53.1,13.0,0.55,3.48,True
2026-07-15,MAHSING,reversal,0.97,50.3,12.0,0.39,2.11,False
2026-07-15,CHINHIN,reversal,2.1,54.6,18.5,0.32,1.45,False
2026-07-15,ANCOMNY,reversal,0.865,53.3,21.7,0.2,4.22,False
2026-07-15,PA,gaining_momentum,0.2,79.7,16.2,9.54,25.0,True
2026-07-15,VS,gaining_momentum,0.22,64.1,44.0,5.67,10.0,True
2026-07-15,TANCO,gaining_momentum,0.315,37.7,58.7,5.02,80.0,False
2026-07-15,SET,gaining_momentum,0.23,75.9,31.7,4.42,17.95,True
2026-07-15,JFTECH,gaining_momentum,0.655,63.1,17.9,3.68,6.5,True
2026-07-15,HHRG,gaining_momentum,0.165,80.2,24.7,3.63,120.0,True
2026-07-15,AEMULUS,gaining_momentum,0.355,73.6,32.6,3.47,33.96,True
2026-07-15,EG,gaining_momentum,1.91,64.8,22.8,2.85,3.8,True
2026-07-15,CORAZA,gaining_momentum,1.13,67.2,19.5,2.41,11.88,True
2026-07-15,GDB,gaining_momentum,0.52,58.5,19.3,2.24,4.0,True
2026-07-15,PBBANK,gaining_momentum,5.05,64.0,15.3,2.11,6.32,True
