date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-13,CHB,trending,1.67,74.4,51.2,0.36,65.35,True
2026-07-13,AMBEST,trending,0.865,56.7,38.3,0.27,-3.35,False
2026-07-13,99SMART,trending,3.67,60.9,30.0,0.26,3.09,False
2026-07-13,JCY,trending,0.38,63.4,27.9,0.26,10.14,False
2026-07-13,TFP,trending,0.08,53.1,26.6,0.26,-5.88,False
2026-07-13,SPRITZER,trending,2.91,57.9,36.7,0.04,1.04,False
2026-07-13,TEAMSTR,early_uptrend,0.25,53.9,17.8,1.44,2.04,True
2026-07-13,SUNMED,early_uptrend,1.95,72.9,25.5,1.27,7.73,False
2026-07-13,HENGYUAN,reversal,1.3,66.8,18.2,4.14,26.21,False
2026-07-13,DAYANG,reversal,1.72,51.6,17.1,1.7,3.61,True
2026-07-13,ENGTEX,reversal,0.44,51.7,27.8,1.48,6.02,False
2026-07-13,HIBISCS,reversal,2.02,58.3,25.8,1.4,12.22,False
2026-07-13,MAHSING,reversal,0.97,50.1,13.2,0.98,-0.51,True
2026-07-13,ANCOMNY,reversal,0.86,50.2,24.6,0.9,2.38,True
2026-07-13,MFLOUR,reversal,0.58,63.6,21.6,0.64,5.45,False
2026-07-13,GENTING,reversal,2.26,51.0,18.5,0.48,4.15,False
2026-07-13,CDB,reversal,2.96,60.1,27.5,0.47,10.86,False
2026-07-13,MATRIX,reversal,1.24,54.5,22.0,0.37,5.08,False
2026-07-13,GENERGY,reversal,0.41,50.8,41.5,0.31,28.12,True
2026-07-13,CHINHIN,reversal,2.1,54.6,16.8,0.06,0.96,False
2026-07-13,HENGYUAN,gaining_momentum,1.3,66.8,18.2,4.14,26.21,True
2026-07-13,TANCO,gaining_momentum,0.24,26.3,64.3,2.82,65.52,True
2026-07-13,IOICORP,gaining_momentum,4.6,76.4,29.1,1.87,8.49,True
2026-07-13,WTK,gaining_momentum,0.825,64.0,18.9,1.82,7.14,True
2026-07-13,SDG,gaining_momentum,6.45,74.3,26.5,1.8,8.22,True
