date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-13,CHB,trending,1.67,74.4,51.2,0.36,65.35,True
2026-07-13,AMBEST,trending,0.865,56.7,38.3,0.27,-3.35,False
2026-07-13,99SMART,trending,3.67,60.9,30.0,0.26,3.09,False
2026-07-13,JCY,trending,0.38,63.4,27.9,0.26,10.14,False
2026-07-13,TFP,trending,0.08,53.1,26.6,0.26,-5.88,False
2026-07-13,SPRITZER,trending,2.91,57.9,36.7,0.04,1.04,False
2026-07-13,TEAMSTR,early_uptrend,0.25,53.9,17.8,1.44,2.04,True
2026-07-13,SUNMED,early_uptrend,1.95,72.9,25.5,1.27,7.73,False
2026-07-13,HENGYUAN,reversal,1.3,66.8,18.2,4.14,26.21,False
2026-07-13,DAYANG,reversal,1.72,51.6,17.1,1.7,3.61,True
2026-07-13,ENGTEX,reversal,0.44,51.7,27.8,1.48,6.02,False
2026-07-13,HIBISCS,reversal,2.02,58.3,25.8,1.4,12.22,False
2026-07-13,MAHSING,reversal,0.97,50.1,13.2,0.98,-0.51,True
2026-07-13,ANCOMNY,reversal,0.86,50.2,24.6,0.9,2.38,True
2026-07-13,MFLOUR,reversal,0.58,63.6,21.6,0.64,5.45,False
2026-07-13,GENTING,reversal,2.26,51.0,18.5,0.48,4.15,False
2026-07-13,CDB,reversal,2.96,60.1,27.5,0.47,10.86,False
2026-07-13,MATRIX,reversal,1.24,54.5,22.0,0.37,5.08,False
2026-07-13,GENERGY,reversal,0.41,50.8,41.5,0.31,28.12,True
2026-07-13,CHINHIN,reversal,2.1,54.6,16.8,0.06,0.96,False
2026-07-13,HENGYUAN,gaining_momentum,1.3,66.8,18.2,4.14,26.21,True
2026-07-13,TANCO,gaining_momentum,0.24,26.3,64.3,2.82,65.52,True
2026-07-13,IOICORP,gaining_momentum,4.6,76.4,29.1,1.87,8.49,True
2026-07-13,WTK,gaining_momentum,0.825,64.0,18.9,1.82,7.14,True
2026-07-13,SDG,gaining_momentum,6.45,74.3,26.5,1.8,8.22,True
2026-07-15,AEMULUS,trending,0.355,73.6,32.6,3.47,33.96,False
2026-07-15,UTDPLT,trending,34.7,64.1,37.1,2.35,5.22,False
2026-07-15,LWSABAH,trending,1.55,63.7,46.0,2.01,4.03,False
2026-07-15,LHI,trending,0.765,53.7,27.7,1.99,0.0,False
2026-07-15,SFPTECH,trending,0.3,58.1,31.9,1.89,1.69,False
2026-07-15,BMGREEN,trending,1.84,61.6,27.5,1.71,1.1,False
2026-07-15,KLK,trending,21.8,59.2,30.7,1.69,3.91,False
2026-07-15,JCY,trending,0.37,55.5,27.2,1.57,0.0,False
2026-07-15,WPRTS,trending,6.23,62.5,34.2,1.52,3.83,False
2026-07-15,GCB,trending,1.21,68.2,38.3,1.36,11.01,False
2026-07-15,HEGROUP,trending,0.585,72.8,50.3,1.29,10.38,False
2026-07-15,KGB,trending,7.77,52.1,29.4,1.14,-5.82,False
2026-07-15,SOP,trending,5.17,72.7,30.5,1.11,10.47,False
2026-07-15,DNEX,trending,0.445,60.8,32.8,1.05,-1.11,False
2026-07-15,QES,trending,0.57,62.2,25.9,1.02,1.79,False
2026-07-15,L&G,trending,0.165,56.4,26.4,1.0,6.45,False
2026-07-15,MCLEAN,trending,0.79,61.0,25.2,0.99,0.0,False
2026-07-15,AMBEST,trending,0.91,64.6,36.4,0.97,0.0,False
2026-07-15,CHB,trending,1.66,71.7,51.9,0.77,17.73,False
2026-07-15,VITROX,trending,7.69,58.5,38.4,0.76,-2.53,True
2026-07-15,IOICORP,trending,4.57,69.1,34.6,0.74,8.04,False
2026-07-15,DUFU,trending,2.4,59.9,26.8,0.72,-2.04,False
2026-07-15,CBHB,trending,0.715,60.6,31.0,0.69,4.38,False
2026-07-15,JAG,trending,0.37,61.1,29.9,0.65,2.78,False
2026-07-15,SCGBHD,trending,2.34,56.9,27.6,0.63,-0.85,False
2026-07-15,VIS,trending,0.34,64.9,46.7,0.62,13.33,False
2026-07-15,SPRITZER,trending,3.0,63.5,34.6,0.57,2.39,False
2026-07-15,TAANN,trending,5.77,70.8,30.1,0.57,8.87,False
2026-07-15,MNHLDG,trending,2.88,61.5,27.5,0.51,-1.37,False
2026-07-15,KEEMING,trending,1.83,65.7,58.7,0.48,-2.14,False
2026-07-15,99SMART,trending,3.69,61.1,30.4,0.46,3.36,False
2026-07-15,HKB,trending,0.655,59.5,34.4,0.45,3.97,False
2026-07-15,SAMAIDEN,trending,1.39,56.0,28.9,0.39,-1.42,False
2026-07-15,GENP,trending,5.42,57.6,47.9,0.26,2.46,False
2026-07-15,ECA,trending,0.315,61.4,44.4,0.25,-4.55,False
2026-07-15,HSPLANT,trending,2.39,65.7,37.2,0.13,5.29,False
2026-07-15,ARMADA,early_uptrend,0.36,57.4,22.0,2.43,4.35,True
2026-07-15,HENGYUAN,early_uptrend,1.38,70.7,24.0,1.37,31.43,True
2026-07-15,PTRANS,reversal,0.185,52.3,44.9,1.84,5.71,True
2026-07-15,DIALOG,reversal,1.97,56.3,28.9,1.49,6.49,True
2026-07-15,HENGYUAN,reversal,1.38,70.7,24.0,1.37,31.43,False
2026-07-15,E&O,reversal,0.73,51.3,30.3,1.35,2.82,True
2026-07-15,DAYANG,reversal,1.75,55.5,18.1,1.09,8.02,False
2026-07-15,MSC,reversal,1.95,50.3,24.6,1.07,3.17,True
2026-07-15,IHH,reversal,8.62,54.5,19.2,0.75,3.86,True
2026-07-15,ENGTEX,reversal,0.445,54.5,24.9,0.64,5.95,False
2026-07-15,CDB,reversal,2.98,59.8,29.6,0.62,9.56,False
2026-07-15,HIBISCS,reversal,2.06,61.2,25.9,0.6,11.35,False
2026-07-15,PCHEM,reversal,4.58,50.4,24.9,0.58,12.53,True
2026-07-15,MISC,reversal,8.02,53.1,13.0,0.55,3.48,True
2026-07-15,MAHSING,reversal,0.97,50.3,12.0,0.39,2.11,False
2026-07-15,CHINHIN,reversal,2.1,54.6,18.5,0.32,1.45,False
2026-07-15,ANCOMNY,reversal,0.865,53.3,21.7,0.2,4.22,False
2026-07-15,PA,gaining_momentum,0.2,79.7,16.2,9.54,25.0,True
2026-07-15,VS,gaining_momentum,0.22,64.1,44.0,5.67,10.0,True
2026-07-15,TANCO,gaining_momentum,0.315,37.7,58.7,5.02,80.0,False
2026-07-15,SET,gaining_momentum,0.23,75.9,31.7,4.42,17.95,True
2026-07-15,JFTECH,gaining_momentum,0.655,63.1,17.9,3.68,6.5,True
2026-07-15,HHRG,gaining_momentum,0.165,80.2,24.7,3.63,120.0,True
2026-07-15,AEMULUS,gaining_momentum,0.355,73.6,32.6,3.47,33.96,True
2026-07-15,EG,gaining_momentum,1.91,64.8,22.8,2.85,3.8,True
2026-07-15,CORAZA,gaining_momentum,1.13,67.2,19.5,2.41,11.88,True
2026-07-15,GDB,gaining_momentum,0.52,58.5,19.3,2.24,4.0,True
2026-07-15,PBBANK,gaining_momentum,5.05,64.0,15.3,2.11,6.32,True
2026-07-16,SFPTECH,trending,0.34,68.5,33.1,4.93,13.33,False
2026-07-16,BAUTO,trending,1.07,64.4,25.1,4.5,2.88,True
2026-07-16,LWSABAH,trending,1.51,57.8,46.8,2.46,2.72,False
2026-07-16,WPRTS,trending,6.17,57.2,34.7,2.09,1.98,False
2026-07-16,HHRG,trending,0.145,67.9,26.8,1.88,93.33,True
2026-07-16,SAMAIDEN,trending,1.41,59.4,27.2,1.81,0.0,False
2026-07-16,HSPLANT,trending,2.45,71.3,39.0,1.72,7.93,False
2026-07-16,KLK,trending,21.66,56.5,30.9,1.7,3.34,False
2026-07-16,JAG,trending,0.365,53.0,29.2,1.7,1.39,False
2026-07-16,CPETECH,trending,1.04,72.5,25.5,1.61,27.61,True
2026-07-16,TIMWELL,trending,1.82,67.7,51.2,1.54,-0.55,True
2026-07-16,DNEX,trending,0.465,65.4,33.6,1.27,5.68,False
2026-07-16,MIKROMB,trending,0.52,61.6,29.6,1.2,-0.95,False
2026-07-16,BMGREEN,trending,1.86,63.2,27.8,1.19,4.49,False
2026-07-16,GCB,trending,1.2,66.4,38.5,1.17,11.11,False
2026-07-16,L&G,trending,0.165,56.4,25.9,1.16,3.12,False
2026-07-16,AEMULUS,trending,0.345,69.0,35.0,1.15,30.19,False
2026-07-16,HENGYUAN,trending,1.34,65.5,26.4,1.04,27.62,True
2026-07-16,ECOSHOP,trending,1.48,68.4,38.2,0.97,3.5,True
2026-07-16,HEGROUP,trending,0.58,70.1,50.5,0.97,11.54,False
2026-07-16,VIS,trending,0.35,67.3,47.6,0.95,-1.41,False
2026-07-16,OPPSTAR,trending,0.605,51.9,27.5,0.93,-3.97,True
2026-07-16,JPG,trending,1.98,73.6,31.8,0.89,10.0,False
2026-07-16,LHI,trending,0.77,56.0,26.4,0.89,0.65,False
2026-07-16,TMK,trending,2.4,58.0,29.5,0.87,2.13,True
2026-07-16,TAANN,trending,5.8,72.0,32.2,0.86,7.21,False
2026-07-16,ECA,trending,0.325,64.4,42.8,0.86,0.0,False
2026-07-16,KEEMING,trending,1.89,68.6,58.0,0.79,5.0,False
2026-07-16,UTDPLT,trending,35.0,66.0,38.3,0.76,4.54,False
2026-07-16,DUFU,trending,2.34,55.9,25.9,0.75,-2.09,False
2026-07-16,IOICORP,trending,4.56,68.0,37.1,0.75,7.55,False
2026-07-16,MNHLDG,trending,2.85,58.5,26.0,0.74,-1.38,False
2026-07-16,TROP,trending,1.24,62.0,30.2,0.74,1.64,True
2026-07-16,GENP,trending,5.53,64.2,47.1,0.68,4.34,False
2026-07-16,SOP,trending,5.18,73.0,32.4,0.66,9.75,False
2026-07-16,MAG,trending,0.175,55.5,29.2,0.66,0.0,False
2026-07-16,CBHB,trending,0.7,56.4,30.8,0.61,4.48,False
2026-07-16,99SMART,trending,3.72,63.1,31.1,0.59,2.76,False
2026-07-16,KGB,trending,7.83,53.5,28.1,0.55,-1.88,False
2026-07-16,JCY,trending,0.37,55.5,26.5,0.51,-1.33,False
2026-07-16,VITROX,trending,7.66,57.6,36.9,0.49,-0.78,False
2026-07-16,INFOM,trending,1.41,70.7,41.3,0.47,11.02,True
2026-07-16,QES,trending,0.57,62.2,25.9,0.45,8.57,False
2026-07-16,SCGBHD,trending,2.3,53.0,26.6,0.35,-1.71,False
2026-07-16,AMBEST,trending,0.89,59.4,36.0,0.29,-1.11,False
2026-07-16,HKB,trending,0.65,58.6,32.1,0.23,4.0,False
2026-07-16,SPRITZER,trending,2.93,56.8,34.1,0.22,0.34,False
2026-07-16,MAHSING,reversal,0.97,50.3,12.2,2.24,3.19,False
2026-07-16,KIPREIT,reversal,0.845,52.9,15.1,1.4,0.6,True
2026-07-16,NEXG,reversal,0.26,53.4,15.0,1.35,6.12,True
2026-07-16,IHH,reversal,8.53,50.1,19.0,1.22,4.41,False
2026-07-16,DIALOG,reversal,2.02,61.3,27.6,1.16,9.78,False
2026-07-16,HENGYUAN,reversal,1.34,65.5,26.4,1.04,27.62,False
2026-07-16,SMRT,reversal,0.195,52.8,16.5,1.02,5.41,False
2026-07-16,PMETAL,reversal,8.07,50.5,34.0,0.95,7.17,True
2026-07-16,PCHEM,reversal,4.58,50.4,23.8,0.83,10.36,False
2026-07-16,E&O,reversal,0.74,55.8,28.9,0.81,4.23,False
2026-07-16,MISC,reversal,7.98,50.9,13.4,0.77,5.0,False
2026-07-16,HIBISCS,reversal,2.03,57.7,25.3,0.71,10.93,False
2026-07-16,ENGTEX,reversal,0.45,57.2,23.1,0.54,5.88,False
2026-07-16,LBS,reversal,0.43,52.1,23.9,0.43,1.18,True
2026-07-16,CDB,reversal,2.94,55.8,30.4,0.4,5.76,False
2026-07-16,ANCOMNY,reversal,0.87,56.4,20.5,0.37,4.82,False
2026-07-16,GENETEC,gaining_momentum,0.335,60.7,18.6,4.2,8.06,True
2026-07-16,NATGATE,gaining_momentum,1.17,78.5,28.2,3.82,30.73,True
2026-07-16,VS,gaining_momentum,0.235,70.9,46.7,3.03,20.51,False
2026-07-16,PBBANK,gaining_momentum,5.2,71.3,17.6,2.48,7.44,False
2026-07-16,MAHSING,gaining_momentum,0.97,50.3,12.2,2.24,3.19,True
2026-07-16,JFTECH,gaining_momentum,0.645,59.6,18.2,2.04,7.5,False
2026-07-17,TROP,trending,1.25,64.0,29.6,2.36,2.46,False
2026-07-17,BMGREEN,trending,1.87,64.0,28.5,2.32,2.75,False
2026-07-17,TAANN,trending,5.75,67.3,32.9,2.29,6.28,False
2026-07-17,GENP,trending,5.7,71.5,47.6,1.96,7.55,False
2026-07-17,SOP,trending,5.03,61.4,31.8,1.85,4.36,False
2026-07-17,KLK,trending,21.6,55.4,30.9,1.48,-0.46,False
2026-07-17,IOICORP,trending,4.58,69.1,39.5,1.39,6.76,False
2026-07-17,UTDPLT,trending,34.6,61.3,38.1,1.37,4.47,False
2026-07-17,SFPTECH,trending,0.32,60.5,34.2,1.35,4.92,False
2026-07-17,BAUTO,trending,1.05,57.9,26.6,1.32,0.0,False
2026-07-17,WPRTS,trending,6.15,55.5,35.0,1.3,1.82,False
2026-07-17,L&G,trending,0.165,56.4,25.5,1.25,0.0,False
2026-07-17,PENTA,trending,4.91,57.9,25.0,1.17,2.51,False
2026-07-17,SAMAIDEN,trending,1.44,64.0,26.9,1.16,2.86,False
2026-07-17,99SMART,trending,3.69,59.7,31.9,1.15,-0.27,False
2026-07-17,DNEX,trending,0.44,56.5,34.4,1.11,-1.12,False
2026-07-17,CPETECH,trending,0.96,60.1,25.6,1.07,15.66,False
2026-07-17,TIMWELL,trending,1.84,70.9,49.8,1.05,1.66,False
2026-07-17,MIKROMB,trending,0.52,61.6,27.6,1.0,-1.89,False
2026-07-17,AEMULUS,trending,0.33,62.8,36.3,0.86,20.0,False
2026-07-17,ICENTS,trending,0.625,67.3,35.1,0.85,9.65,False
2026-07-17,ECOSHOP,trending,1.49,69.7,39.0,0.82,4.2,False
2026-07-17,HENGYUAN,trending,1.35,66.2,28.1,0.77,26.17,False
2026-07-17,HHRG,trending,0.16,71.4,28.9,0.75,100.0,False
2026-07-17,CHB,trending,1.85,74.7,54.2,0.75,13.5,False
2026-07-17,OPPSTAR,trending,0.61,52.9,27.3,0.74,-3.94,False
2026-07-17,KEEMING,trending,1.87,66.6,57.7,0.74,6.25,False
2026-07-17,QES,trending,0.56,58.4,25.2,0.72,2.75,False
2026-07-17,LWSABAH,trending,1.51,57.8,47.5,0.7,3.42,False
2026-07-17,GCB,trending,1.17,61.0,38.0,0.68,6.36,False
2026-07-17,HEGROUP,trending,0.56,60.6,49.8,0.63,5.66,False
2026-07-17,LHI,trending,0.765,53.1,25.3,0.62,-1.29,False
2026-07-17,JAG,trending,0.365,53.0,28.6,0.57,1.39,False
2026-07-17,HSPLANT,trending,2.48,73.5,41.0,0.55,9.25,False
2026-07-17,ECA,trending,0.315,59.5,41.4,0.35,-3.08,False
2026-07-17,HKB,trending,0.645,57.6,30.0,0.3,6.61,False
2026-07-17,VIS,trending,0.34,62.7,48.4,0.21,-5.56,False
2026-07-17,SPRITZER,trending,2.91,55.0,33.4,0.13,0.34,False
2026-07-17,ABMB,early_uptrend,4.82,54.9,11.3,4.12,0.84,True
2026-07-17,EKOVEST,reversal,0.21,62.5,28.0,7.97,5.0,True
2026-07-17,SKPRES,reversal,0.305,51.5,26.9,1.91,5.17,True
2026-07-17,DIALOG,reversal,2.03,62.2,26.9,1.43,14.04,False
2026-07-17,HIBISCS,reversal,2.07,60.9,24.9,0.69,12.5,False
2026-07-17,PCHEM,reversal,4.73,54.2,22.7,0.67,8.49,False
2026-07-17,E&O,reversal,0.735,53.2,27.2,0.5,2.8,False
2026-07-17,ANCOMNY,reversal,0.87,56.4,19.3,0.39,3.57,False
2026-07-17,CDB,reversal,2.96,57.3,30.4,0.32,2.42,False
2026-07-17,ENGTEX,reversal,0.45,57.2,21.6,0.19,7.14,False
2026-07-17,PBBANK,gaining_momentum,5.25,73.2,20.2,2.09,7.36,False
2026-07-17,SKPRES,gaining_momentum,0.305,51.5,26.9,1.91,5.17,True
2026-07-20,SAMAIDEN,trending,1.52,72.8,27.9,3.9,10.95,False
2026-07-20,WPRTS,trending,6.53,72.3,37.4,3.03,8.47,False
2026-07-20,HENGYUAN,trending,1.43,71.0,30.5,2.42,36.19,False
2026-07-20,TAANN,trending,5.78,68.6,33.5,2.38,7.64,False
2026-07-20,BMGREEN,trending,1.94,69.2,29.7,1.81,8.38,False
2026-07-20,ECOSHOP,trending,1.51,72.2,39.9,1.4,5.59,False
2026-07-20,TIMWELL,trending,1.82,64.0,48.5,1.34,1.11,False
2026-07-20,TROP,trending,1.25,64.0,28.5,1.21,2.46,False
2026-07-20,CPETECH,trending,0.995,63.1,25.3,1.2,20.61,False
2026-07-20,VITROX,trending,7.69,56.5,32.9,1.17,0.79,False
2026-07-20,OPPSTAR,trending,0.615,53.9,27.3,0.95,-1.6,False
2026-07-20,DNEX,trending,0.445,57.7,34.5,0.85,2.3,False
2026-07-20,GCB,trending,1.18,62.1,37.8,0.85,11.32,False
2026-07-20,SOP,trending,5.14,65.7,31.5,0.8,8.67,False
2026-07-20,KLK,trending,21.58,55.0,30.9,0.77,0.09,False
2026-07-20,ECOMATE,trending,0.87,61.6,31.7,0.74,1.75,False
2026-07-20,L&G,trending,0.165,56.4,25.0,0.73,3.12,False
2026-07-20,99SMART,trending,3.7,60.5,32.5,0.71,2.49,False
2026-07-20,SFPTECH,trending,0.325,61.7,35.3,0.65,12.07,False
2026-07-20,HEGROUP,trending,0.585,66.7,49.5,0.64,7.34,False
2026-07-20,LWSABAH,trending,1.51,57.8,47.8,0.64,5.59,False
2026-07-20,BAUTO,trending,1.07,62.0,28.0,0.63,2.88,False
2026-07-20,HHRG,trending,0.16,71.4,30.9,0.62,77.78,False
2026-07-20,GENP,trending,5.7,71.5,48.2,0.58,6.34,False
2026-07-20,IOICORP,trending,4.59,69.6,41.7,0.51,6.99,False
2026-07-20,PENTA,trending,4.91,57.9,25.3,0.44,4.91,False
2026-07-20,AEMULUS,trending,0.34,65.0,37.5,0.43,23.64,False
2026-07-20,CBHB,trending,0.7,55.7,28.4,0.41,0.0,False
2026-07-20,MKH,trending,1.96,75.0,89.2,0.38,0.51,True
2026-07-20,HSPLANT,trending,2.48,73.5,43.0,0.38,9.73,False
2026-07-20,TMK,trending,2.37,55.2,27.9,0.29,-1.25,False
2026-07-20,KEEMING,trending,1.88,67.1,57.1,0.28,2.73,False
2026-07-20,ECA,trending,0.305,54.9,39.2,0.28,-7.58,False
2026-07-20,CHB,trending,1.82,72.1,55.2,0.27,15.92,False
2026-07-20,ICENTS,trending,0.625,67.3,36.5,0.25,9.65,False
2026-07-20,VIS,trending,0.35,65.3,49.1,0.19,0.0,False
2026-07-20,SPRITZER,trending,2.9,54.1,32.3,0.18,0.0,False
2026-07-20,UTDPLT,trending,34.6,61.3,37.9,0.14,3.28,False
2026-07-20,HLBANK,early_uptrend,22.24,57.0,14.4,2.78,2.02,True
2026-07-20,HENGYUAN,early_uptrend,1.43,71.0,30.5,2.42,36.19,False
2026-07-20,DAYANG,reversal,1.74,53.7,15.3,1.83,5.45,False
2026-07-20,PCHEM,reversal,4.76,54.9,22.7,1.23,9.93,False
2026-07-20,DIALOG,reversal,2.04,63.1,26.9,1.02,10.87,False
2026-07-20,EKOVEST,reversal,0.21,62.5,30.2,0.83,5.0,False
2026-07-20,CDB,reversal,2.98,58.9,30.7,0.66,3.83,False
2026-07-20,ANCOMNY,reversal,0.875,59.5,18.8,0.34,2.94,False
2026-07-20,E&O,reversal,0.735,53.2,26.0,0.18,1.38,False
2026-07-20,PETRONM,gaining_momentum,3.6,48.6,44.1,6.62,5.26,True
2026-07-20,SAMAIDEN,gaining_momentum,1.52,72.8,27.9,3.9,10.95,True
2026-07-20,INARI,gaining_momentum,2.28,58.4,11.4,3.04,5.07,True
2026-07-20,NEXG,gaining_momentum,0.285,63.4,15.4,2.9,18.75,True
2026-07-20,SUNLOGY,gaining_momentum,0.335,73.6,27.1,2.45,13.56,True
2026-07-20,BMGREEN,gaining_momentum,1.94,69.2,29.7,1.81,8.38,True
2026-07-21,BMGREEN,trending,1.91,64.9,31.8,4.79,4.37,False
2026-07-21,GENP,trending,5.71,71.9,48.7,3.11,4.77,False
2026-07-21,AEMULUS,trending,0.37,70.8,39.3,2.51,32.14,False
2026-07-21,WPRTS,trending,6.5,70.0,39.5,2.03,6.56,False
2026-07-21,HEGROUP,trending,0.58,64.6,49.3,1.95,6.42,False
2026-07-21,SAMAIDEN,trending,1.53,73.7,29.3,1.91,9.29,False
2026-07-21,MAG,trending,0.175,54.8,25.9,1.84,0.0,False
2026-07-21,SUNLOGY,trending,0.34,74.9,29.2,1.82,15.25,True
2026-07-21,TROP,trending,1.24,60.3,28.1,1.75,3.33,False
2026-07-21,VITROX,trending,7.88,59.7,32.5,1.65,5.35,False
2026-07-21,TIMWELL,trending,1.82,64.0,46.7,1.61,1.11,False
2026-07-21,PENTA,trending,5.19,65.5,26.6,1.58,9.73,False
2026-07-21,DNEX,trending,0.465,62.3,35.2,1.34,8.14,False
2026-07-21,OGX,trending,0.485,54.9,27.9,1.3,0.0,True
2026-07-21,VIS,trending,0.375,70.6,50.4,1.27,1.35,False
2026-07-21,HIBISCS,trending,2.05,58.3,25.1,1.23,8.47,True
