date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-11,6160,reversal,183.5,59.9,26.2,0.93,9.88,True
2026-07-11,268,reversal,6.98,51.8,21.2,0.93,16.14,True
2026-07-11,9618,reversal,110.2,54.1,24.1,0.91,11.59,True
2026-07-11,89888,reversal,100.0,51.5,18.0,0.89,11.23,True
2026-07-11,392,reversal,29.2,52.6,29.2,0.89,5.57,True
2026-07-11,1997,reversal,22.84,54.0,17.2,0.88,1.24,True
2026-07-11,9988,reversal,110.2,55.3,31.3,0.87,16.0,True
2026-07-11,9987,reversal,337.2,50.8,24.4,0.87,5.51,True
2026-07-11,6618,reversal,37.3,51.9,25.7,0.86,12.55,True
2026-07-11,1308,reversal,33.52,52.7,13.2,0.86,6.89,True
2026-07-11,13,reversal,17.71,51.3,34.0,0.83,7.92,True
2026-07-11,220,reversal,7.38,50.8,20.0,0.81,7.74,True
2026-07-11,175,reversal,18.64,50.3,19.3,0.79,8.25,True
2026-07-11,316,reversal,128.8,50.7,14.8,0.78,7.15,True
2026-07-11,1211,reversal,84.9,52.1,25.0,0.77,11.64,True
2026-07-11,2228,reversal,7.92,55.6,28.5,0.77,16.99,True
2026-07-11,83690,reversal,68.2,56.8,19.1,0.75,16.28,True
2026-07-11,9926,reversal,97.25,50.4,17.7,0.71,13.81,True
2026-07-11,7618,reversal,12.74,51.9,18.4,0.71,16.24,True
2026-07-11,1113,reversal,45.46,50.4,19.5,0.7,1.88,True
2026-07-11,3690,reversal,78.7,56.7,18.5,0.69,19.06,True
2026-07-11,525,reversal,2.2,53.4,19.8,0.68,6.28,True
2026-07-11,2618,reversal,12.68,52.3,21.7,0.66,9.4,True
2026-07-11,874,reversal,15.2,50.8,24.5,0.66,5.12,True
2026-07-11,2423,reversal,40.62,50.9,13.6,0.65,8.2,True
2026-07-11,1919,reversal,13.93,51.5,11.2,0.64,5.53,True
2026-07-11,9888,reversal,115.4,51.6,17.8,0.62,11.61,True
2026-07-11,6823,reversal,11.95,50.6,18.2,0.62,2.14,True
2026-07-11,2602,reversal,17.91,53.8,18.2,0.62,12.5,True
2026-07-11,1910,reversal,13.94,50.1,20.8,0.62,2.65,True
2026-07-11,81810,reversal,22.38,54.8,36.7,0.61,15.84,True
2026-07-11,2268,reversal,60.3,60.1,28.2,0.61,6.07,True
2026-07-11,3933,reversal,9.13,54.6,25.4,0.59,11.07,True
2026-07-11,1768,reversal,368.2,53.7,24.9,0.58,19.55,True
2026-07-11,89988,reversal,95.2,54.9,34.2,0.57,15.6,True
2026-07-11,3866,reversal,4.47,50.2,18.4,0.53,1.82,True
2026-07-11,1066,reversal,3.29,50.1,25.0,0.53,6.13,True
2026-07-11,9898,reversal,60.35,54.5,29.0,0.53,6.63,True
2026-07-11,1513,reversal,25.7,51.3,19.7,0.51,6.82,True
2026-07-11,2343,reversal,3.01,52.1,17.0,0.51,5.99,True
2026-07-11,6,reversal,58.45,53.2,22.2,0.46,-0.43,True
2026-07-11,3998,reversal,4.75,69.2,24.4,0.4,30.85,True
2026-07-11,322,reversal,11.06,52.4,25.0,0.38,12.97,True
2026-07-11,81211,reversal,73.4,51.4,29.7,0.28,11.3,True
2026-07-11,2865,gaining_momentum,23.2,46.3,30.4,5.02,8.92,True
2026-07-11,763,gaining_momentum,25.7,55.4,19.2,2.63,3.05,True
2026-07-11,6682,gaining_momentum,30.36,57.2,24.2,1.89,21.34,True
2026-07-11,2162,trending,84.1,73.8,34.7,1.55,33.81,True
2026-07-11,1347,trending,185.5,56.0,31.5,1.47,-3.79,True
2026-07-11,2715,trending,21.44,55.6,30.6,1.42,17.8,True
2026-07-11,2269,trending,37.96,65.7,28.0,1.35,14.68,True
2026-07-11,992,trending,24.48,59.8,30.7,1.29,2.09,True
2026-07-11,6990,trending,516.5,64.3,25.7,1.28,25.18,True
2026-07-11,80992,trending,21.2,59.6,30.5,1.21,1.63,True
2026-07-11,6821,trending,121.9,63.5,30.8,1.17,12.35,True
2026-07-11,2359,trending,155.1,66.3,28.7,0.95,6.97,True
2026-07-11,3396,trending,14.23,50.8,28.6,0.9,-8.55,True
2026-07-11,2768,trending,52.7,60.7,27.6,0.71,10.76,True
2026-07-11,3759,early_uptrend,22.6,80.9,41.4,2.62,34.93,True
2026-07-11,2319,early_uptrend,17.21,55.2,16.6,1.38,3.93,True
2026-07-11,2269,early_uptrend,37.96,65.7,28.0,1.35,14.68,True
2026-07-11,6990,early_uptrend,516.5,64.3,25.7,1.28,25.18,True
2026-07-11,3759,reversal,22.6,80.9,41.4,2.62,34.93,True
2026-07-11,6682,reversal,30.36,57.2,24.2,1.89,21.34,True
2026-07-11,1618,reversal,1.47,56.8,24.6,1.78,8.89,True
2026-07-11,80700,reversal,397.2,53.7,18.7,1.6,8.11,True
2026-07-11,1177,reversal,5.19,62.5,27.9,1.53,21.83,True
2026-07-11,3896,reversal,5.68,52.4,28.3,1.51,25.66,True
2026-07-11,2595,reversal,38.36,67.8,30.7,1.49,50.43,True
2026-07-11,9863,reversal,37.74,50.1,26.3,1.46,6.01,True
2026-07-11,1093,reversal,8.11,62.5,28.3,1.45,21.95,True
2026-07-11,2319,reversal,17.21,55.2,16.6,1.38,3.93,True
2026-07-11,9973,reversal,26.76,55.8,29.0,1.33,7.38,True
2026-07-11,80388,reversal,333.0,52.5,28.6,1.3,4.72,True
2026-07-11,1810,reversal,25.84,54.8,36.2,1.24,15.87,True
2026-07-11,501,reversal,78.65,50.4,16.8,1.24,9.24,True
2026-07-11,2313,reversal,43.7,55.5,18.7,1.22,8.81,True
2026-07-11,388,reversal,385.0,53.2,29.1,1.2,5.02,True
2026-07-11,700,reversal,460.2,54.7,18.7,1.17,9.21,True
2026-07-11,27,reversal,31.48,55.3,26.1,1.17,5.78,True
2026-07-11,1877,reversal,19.37,56.3,24.3,1.17,20.01,True
2026-07-11,2637,reversal,205.4,55.9,25.1,1.16,21.61,True
2026-07-11,300,reversal,88.75,56.2,16.3,1.12,12.06,True
2026-07-11,241,reversal,3.47,50.8,31.2,1.08,8.78,True
2026-07-11,6693,reversal,28.48,50.9,22.9,1.05,21.71,True
2026-07-11,2714,reversal,32.4,51.5,24.1,1.04,15.88,True
2026-07-11,89618,reversal,95.55,52.3,18.4,1.01,7.48,True
2026-07-11,1070,reversal,14.53,55.5,23.3,1.01,14.77,True
2026-07-11,1698,reversal,35.04,52.4,13.2,1.0,8.89,True
2026-07-11,9899,reversal,120.5,58.3,16.1,0.99,17.56,True
2026-07-11,6160,reversal,183.5,59.9,26.2,0.93,9.88,True
2026-07-11,268,reversal,6.98,51.8,21.2,0.93,16.14,True
2026-07-11,9618,reversal,110.2,54.1,24.1,0.91,11.59,True
2026-07-11,89888,reversal,100.0,51.5,18.0,0.89,11.23,True
2026-07-11,392,reversal,29.2,52.6,29.2,0.89,5.57,True
2026-07-11,1997,reversal,22.84,54.0,17.2,0.88,1.24,True
2026-07-11,9988,reversal,110.2,55.3,31.3,0.87,16.0,True
2026-07-11,9987,reversal,337.2,50.8,24.4,0.87,5.51,True
2026-07-11,6618,reversal,37.3,51.9,25.7,0.86,12.55,True
2026-07-11,1308,reversal,33.52,52.7,13.2,0.86,6.89,True
2026-07-11,13,reversal,17.71,51.3,34.0,0.83,7.92,True
2026-07-11,220,reversal,7.38,50.8,20.0,0.81,7.74,True
2026-07-11,175,reversal,18.64,50.3,19.3,0.79,8.25,True
2026-07-11,316,reversal,128.8,50.7,14.8,0.78,7.15,True
2026-07-11,1211,reversal,84.9,52.1,25.0,0.77,11.64,True
2026-07-11,2228,reversal,7.92,55.6,28.5,0.77,16.99,True
2026-07-11,83690,reversal,68.2,56.8,19.1,0.75,16.28,True
2026-07-11,9926,reversal,97.25,50.4,17.7,0.71,13.81,True
2026-07-11,7618,reversal,12.74,51.9,18.4,0.71,16.24,True
2026-07-11,1113,reversal,45.46,50.4,19.5,0.7,1.88,True
2026-07-11,3690,reversal,78.7,56.7,18.5,0.69,19.06,True
2026-07-11,525,reversal,2.2,53.4,19.8,0.68,6.28,True
2026-07-11,2618,reversal,12.68,52.3,21.7,0.66,9.4,True
2026-07-11,874,reversal,15.2,50.8,24.5,0.66,5.12,True
2026-07-11,2423,reversal,40.62,50.9,13.6,0.65,8.2,True
2026-07-11,1919,reversal,13.93,51.5,11.2,0.64,5.53,True
2026-07-11,9888,reversal,115.4,51.6,17.8,0.62,11.61,True
2026-07-11,6823,reversal,11.95,50.6,18.2,0.62,2.14,True
2026-07-11,2602,reversal,17.91,53.8,18.2,0.62,12.5,True
2026-07-11,1910,reversal,13.94,50.1,20.8,0.62,2.65,True
2026-07-11,81810,reversal,22.38,54.8,36.7,0.61,15.84,True
2026-07-11,2268,reversal,60.3,60.1,28.2,0.61,6.07,True
2026-07-11,3933,reversal,9.13,54.6,25.4,0.59,11.07,True
2026-07-11,1768,reversal,368.2,53.7,24.9,0.58,19.55,True
2026-07-11,89988,reversal,95.2,54.9,34.2,0.57,15.6,True
2026-07-11,3866,reversal,4.47,50.2,18.4,0.53,1.82,True
2026-07-11,1066,reversal,3.29,50.1,25.0,0.53,6.13,True
2026-07-11,9898,reversal,60.35,54.5,29.0,0.53,6.63,True
2026-07-11,1513,reversal,25.7,51.3,19.7,0.51,6.82,True
2026-07-11,2343,reversal,3.01,52.1,17.0,0.51,5.99,True
2026-07-11,6,reversal,58.45,53.2,22.2,0.46,-0.43,True
2026-07-11,3998,reversal,4.75,69.2,24.4,0.4,30.85,True
2026-07-11,322,reversal,11.06,52.4,25.0,0.38,12.97,True
2026-07-11,81211,reversal,73.4,51.4,29.7,0.28,11.3,True
2026-07-11,2865,gaining_momentum,23.2,46.3,30.4,5.02,8.92,True
2026-07-11,763,gaining_momentum,25.7,55.4,19.2,2.63,3.05,True
2026-07-11,6682,gaining_momentum,30.36,57.2,24.2,1.89,21.34,True
2026-07-11,2162,trending,84.1,73.8,34.7,1.55,33.81,True
2026-07-11,1347,trending,185.5,56.0,31.5,1.47,-3.79,True
2026-07-11,2715,trending,21.44,55.6,30.6,1.42,17.8,True
2026-07-11,2269,trending,37.96,65.7,28.0,1.35,14.68,True
2026-07-11,992,trending,24.48,59.8,30.7,1.29,2.09,True
2026-07-11,6990,trending,516.5,64.3,25.7,1.28,25.18,True
2026-07-11,80992,trending,21.2,59.6,30.5,1.21,1.63,True
2026-07-11,6821,trending,121.9,63.5,30.8,1.17,12.35,True
2026-07-11,2359,trending,155.1,66.3,28.7,0.95,6.97,True
2026-07-11,3396,trending,14.23,50.8,28.6,0.9,-8.55,True
2026-07-11,2768,trending,52.7,60.7,27.6,0.71,10.76,True
2026-07-11,3759,early_uptrend,22.6,80.9,41.4,2.62,34.93,True
2026-07-11,2319,early_uptrend,17.21,55.2,16.6,1.38,3.93,True
2026-07-11,2269,early_uptrend,37.96,65.7,28.0,1.35,14.68,True
2026-07-11,6990,early_uptrend,516.5,64.3,25.7,1.28,25.18,True
2026-07-11,3759,reversal,22.6,80.9,41.4,2.62,34.93,True
2026-07-11,6682,reversal,30.36,57.2,24.2,1.89,21.34,True
2026-07-11,1618,reversal,1.47,56.8,24.6,1.78,8.89,True
2026-07-11,80700,reversal,397.2,53.7,18.7,1.6,8.11,True
2026-07-11,1177,reversal,5.19,62.5,27.9,1.53,21.83,True
2026-07-11,3896,reversal,5.68,52.4,28.3,1.51,25.66,True
2026-07-11,2595,reversal,38.36,67.8,30.7,1.49,50.43,True
2026-07-11,9863,reversal,37.74,50.1,26.3,1.46,6.01,True
2026-07-11,1093,reversal,8.11,62.5,28.3,1.45,21.95,True
2026-07-11,2319,reversal,17.21,55.2,16.6,1.38,3.93,True
2026-07-11,9973,reversal,26.76,55.8,29.0,1.33,7.38,True
2026-07-11,80388,reversal,333.0,52.5,28.6,1.3,4.72,True
2026-07-11,1810,reversal,25.84,54.8,36.2,1.24,15.87,True
2026-07-11,501,reversal,78.65,50.4,16.8,1.24,9.24,True
2026-07-11,2313,reversal,43.7,55.5,18.7,1.22,8.81,True
2026-07-11,388,reversal,385.0,53.2,29.1,1.2,5.02,True
2026-07-11,700,reversal,460.2,54.7,18.7,1.17,9.21,True
2026-07-11,27,reversal,31.48,55.3,26.1,1.17,5.78,True
2026-07-11,1877,reversal,19.37,56.3,24.3,1.17,20.01,True
2026-07-11,2637,reversal,205.4,55.9,25.1,1.16,21.61,True
2026-07-11,300,reversal,88.75,56.2,16.3,1.12,12.06,True
2026-07-11,241,reversal,3.47,50.8,31.2,1.08,8.78,True
2026-07-11,6693,reversal,28.48,50.9,22.9,1.05,21.71,True
2026-07-11,2714,reversal,32.4,51.5,24.1,1.04,15.88,True
2026-07-11,89618,reversal,95.55,52.3,18.4,1.01,7.48,True
2026-07-11,1070,reversal,14.53,55.5,23.3,1.01,14.77,True
2026-07-11,1698,reversal,35.04,52.4,13.2,1.0,8.89,True
2026-07-11,9899,reversal,120.5,58.3,16.1,0.99,17.56,True
2026-07-11,6160,reversal,183.5,59.9,26.2,0.93,9.88,True
2026-07-11,268,reversal,6.98,51.8,21.2,0.93,16.14,True
2026-07-11,9618,reversal,110.2,54.1,24.1,0.91,11.59,True
2026-07-11,89888,reversal,100.0,51.5,18.0,0.89,11.23,True
2026-07-11,392,reversal,29.2,52.6,29.2,0.89,5.57,True
2026-07-11,1997,reversal,22.84,54.0,17.2,0.88,1.24,True
2026-07-11,9988,reversal,110.2,55.3,31.3,0.87,16.0,True
2026-07-11,9987,reversal,337.2,50.8,24.4,0.87,5.51,True
2026-07-11,6618,reversal,37.3,51.9,25.7,0.86,12.55,True
2026-07-11,1308,reversal,33.52,52.7,13.2,0.86,6.89,True
2026-07-11,13,reversal,17.71,51.3,34.0,0.83,7.92,True
2026-07-11,220,reversal,7.38,50.8,20.0,0.81,7.74,True
2026-07-11,175,reversal,18.64,50.3,19.3,0.79,8.25,True
2026-07-11,316,reversal,128.8,50.7,14.8,0.78,7.15,True
2026-07-11,1211,reversal,84.9,52.1,25.0,0.77,11.64,True
2026-07-11,2228,reversal,7.92,55.6,28.5,0.77,16.99,True
2026-07-11,83690,reversal,68.2,56.8,19.1,0.75,16.28,True
2026-07-11,9926,reversal,97.25,50.4,17.7,0.71,13.81,True
2026-07-11,7618,reversal,12.74,51.9,18.4,0.71,16.24,True
2026-07-11,1113,reversal,45.46,50.4,19.5,0.7,1.88,True
2026-07-11,3690,reversal,78.7,56.7,18.5,0.69,19.06,True
2026-07-11,525,reversal,2.2,53.4,19.8,0.68,6.28,True
2026-07-11,2618,reversal,12.68,52.3,21.7,0.66,9.4,True
2026-07-11,874,reversal,15.2,50.8,24.5,0.66,5.12,True
2026-07-11,2423,reversal,40.62,50.9,13.6,0.65,8.2,True
2026-07-11,1919,reversal,13.93,51.5,11.2,0.64,5.53,True
2026-07-11,9888,reversal,115.4,51.6,17.8,0.62,11.61,True
2026-07-11,6823,reversal,11.95,50.6,18.2,0.62,2.14,True
2026-07-11,2602,reversal,17.91,53.8,18.2,0.62,12.5,True
2026-07-11,1910,reversal,13.94,50.1,20.8,0.62,2.65,True
2026-07-11,81810,reversal,22.38,54.8,36.7,0.61,15.84,True
2026-07-11,2268,reversal,60.3,60.1,28.2,0.61,6.07,True
2026-07-11,3933,reversal,9.13,54.6,25.4,0.59,11.07,True
2026-07-11,1768,reversal,368.2,53.7,24.9,0.58,19.55,True
2026-07-11,89988,reversal,95.2,54.9,34.2,0.57,15.6,True
2026-07-11,3866,reversal,4.47,50.2,18.4,0.53,1.82,True
2026-07-11,1066,reversal,3.29,50.1,25.0,0.53,6.13,True
2026-07-11,9898,reversal,60.35,54.5,29.0,0.53,6.63,True
2026-07-11,1513,reversal,25.7,51.3,19.7,0.51,6.82,True
2026-07-11,2343,reversal,3.01,52.1,17.0,0.51,5.99,True
2026-07-11,6,reversal,58.45,53.2,22.2,0.46,-0.43,True
2026-07-11,3998,reversal,4.75,69.2,24.4,0.4,30.85,True
2026-07-11,322,reversal,11.06,52.4,25.0,0.38,12.97,True
2026-07-11,81211,reversal,73.4,51.4,29.7,0.28,11.3,True
2026-07-11,2865,gaining_momentum,23.2,46.3,30.4,5.02,8.92,True
2026-07-11,763,gaining_momentum,25.7,55.4,19.2,2.63,3.05,True
2026-07-11,6682,gaining_momentum,30.36,57.2,24.2,1.89,21.34,True
2026-07-11,2162,trending,84.1,73.8,34.7,1.55,33.81,True
2026-07-11,1347,trending,185.5,56.0,31.5,1.47,-3.79,True
2026-07-11,2715,trending,21.44,55.6,30.6,1.42,17.8,True
2026-07-11,2269,trending,37.96,65.7,28.0,1.35,14.68,True
2026-07-11,992,trending,24.48,59.8,30.7,1.29,2.09,True
2026-07-11,6990,trending,516.5,64.3,25.7,1.28,25.18,True
2026-07-11,80992,trending,21.2,59.6,30.5,1.21,1.63,True
2026-07-11,6821,trending,121.9,63.5,30.8,1.17,12.35,True
2026-07-11,2359,trending,155.1,66.3,28.7,0.95,6.97,True
2026-07-11,3396,trending,14.23,50.8,28.6,0.9,-8.55,True
2026-07-11,2768,trending,52.7,60.7,27.6,0.71,10.76,True
2026-07-11,3759,early_uptrend,22.6,80.9,41.4,2.62,34.93,True
2026-07-11,6951,early_uptrend,105.0,99.5,40.2,1.92,77677.78,True
2026-07-11,2319,early_uptrend,17.21,55.2,16.6,1.38,3.93,True
2026-07-11,2269,early_uptrend,37.96,65.7,28.0,1.35,14.68,True
2026-07-11,6990,early_uptrend,516.5,64.3,25.7,1.28,25.18,True
2026-07-11,3759,reversal,22.6,80.9,41.4,2.62,34.93,True
2026-07-11,6951,reversal,105.0,99.5,40.2,1.92,77677.78,True
2026-07-11,6682,reversal,30.36,57.2,24.2,1.89,21.34,True
2026-07-11,1618,reversal,1.47,56.8,24.6,1.78,8.89,True
2026-07-11,80700,reversal,397.2,53.7,18.7,1.6,8.11,True
2026-07-11,1177,reversal,5.19,62.5,27.9,1.53,21.83,True
2026-07-11,3896,reversal,5.68,52.4,28.3,1.51,25.66,True
2026-07-11,2595,reversal,38.36,67.8,30.7,1.49,50.43,True
2026-07-11,9863,reversal,37.74,50.1,26.3,1.46,6.01,True
2026-07-11,1093,reversal,8.11,62.5,28.3,1.45,21.95,True
2026-07-11,2319,reversal,17.21,55.2,16.6,1.38,3.93,True
2026-07-11,9973,reversal,26.76,55.8,29.0,1.33,7.38,True
2026-07-11,80388,reversal,333.0,52.5,28.6,1.3,4.72,True
2026-07-11,1810,reversal,25.84,54.8,36.2,1.24,15.87,True
2026-07-11,501,reversal,78.65,50.4,16.8,1.24,9.24,True
2026-07-11,2313,reversal,43.7,55.5,18.7,1.22,8.81,True
2026-07-11,388,reversal,385.0,53.2,29.1,1.2,5.02,True
2026-07-11,700,reversal,460.2,54.7,18.7,1.17,9.21,True
2026-07-11,27,reversal,31.48,55.3,26.1,1.17,5.78,True
2026-07-11,1877,reversal,19.37,56.3,24.3,1.17,20.01,True
2026-07-11,2637,reversal,205.4,55.9,25.1,1.16,21.61,True
2026-07-11,300,reversal,88.75,56.2,16.3,1.12,12.06,True
2026-07-11,241,reversal,3.47,50.8,31.2,1.08,8.78,True
2026-07-11,6693,reversal,28.48,50.9,22.9,1.05,21.71,True
2026-07-11,2714,reversal,32.4,51.5,24.1,1.04,15.88,True
2026-07-11,89618,reversal,95.55,52.3,18.4,1.01,7.48,True
2026-07-11,1070,reversal,14.53,55.5,23.3,1.01,14.77,True
2026-07-11,1698,reversal,35.04,52.4,13.2,1.0,8.89,True
2026-07-11,9899,reversal,120.5,58.3,16.1,0.99,17.56,True
2026-07-11,6160,reversal,183.5,59.9,26.2,0.93,9.88,True
2026-07-11,268,reversal,6.98,51.8,21.2,0.93,16.14,True
2026-07-11,9618,reversal,110.2,54.1,24.1,0.91,11.59,True
2026-07-11,89888,reversal,100.0,51.5,18.0,0.89,11.23,True
2026-07-11,392,reversal,29.2,52.6,29.2,0.89,5.57,True
2026-07-11,1997,reversal,22.84,54.0,17.2,0.88,1.24,True
2026-07-11,9988,reversal,110.2,55.3,31.3,0.87,16.0,True
2026-07-11,9987,reversal,337.2,50.8,24.4,0.87,5.51,True
2026-07-11,6618,reversal,37.3,51.9,25.7,0.86,12.55,True
2026-07-11,1308,reversal,33.52,52.7,13.2,0.86,6.89,True
2026-07-11,13,reversal,17.71,51.3,34.0,0.83,7.92,True
2026-07-11,220,reversal,7.38,50.8,20.0,0.81,7.74,True
2026-07-11,175,reversal,18.64,50.3,19.3,0.79,8.25,True
2026-07-11,316,reversal,128.8,50.7,14.8,0.78,7.15,True
2026-07-11,1211,reversal,84.9,52.1,25.0,0.77,11.64,True
2026-07-11,2228,reversal,7.92,55.6,28.5,0.77,16.99,True
2026-07-11,83690,reversal,68.2,56.8,19.1,0.75,16.28,True
2026-07-11,9926,reversal,97.25,50.4,17.7,0.71,13.81,True
2026-07-11,7618,reversal,12.74,51.9,18.4,0.71,16.24,True
2026-07-11,1113,reversal,45.46,50.4,19.5,0.7,1.88,True
2026-07-11,3690,reversal,78.7,56.7,18.5,0.69,19.06,True
2026-07-11,525,reversal,2.2,53.4,19.8,0.68,6.28,True
2026-07-11,2618,reversal,12.68,52.3,21.7,0.66,9.4,True
2026-07-11,874,reversal,15.2,50.8,24.5,0.66,5.12,True
2026-07-11,2423,reversal,40.62,50.9,13.6,0.65,8.2,True
2026-07-11,1919,reversal,13.93,51.5,11.2,0.64,5.53,True
2026-07-11,9888,reversal,115.4,51.6,17.8,0.62,11.61,True
2026-07-11,6823,reversal,11.95,50.6,18.2,0.62,2.14,True
2026-07-11,2602,reversal,17.91,53.8,18.2,0.62,12.5,True
2026-07-11,1910,reversal,13.94,50.1,20.8,0.62,2.65,True
2026-07-11,81810,reversal,22.38,54.8,36.7,0.61,15.84,True
2026-07-11,2268,reversal,60.3,60.1,28.2,0.61,6.07,True
2026-07-11,3933,reversal,9.13,54.6,25.4,0.59,11.07,True
2026-07-11,1768,reversal,368.2,53.7,24.9,0.58,19.55,True
2026-07-11,89988,reversal,95.2,54.9,34.2,0.57,15.6,True
2026-07-11,3866,reversal,4.47,50.2,18.4,0.53,1.82,True
2026-07-11,1066,reversal,3.29,50.1,25.0,0.53,6.13,True
2026-07-11,9898,reversal,60.35,54.5,29.0,0.53,6.63,True
2026-07-11,1513,reversal,25.7,51.3,19.7,0.51,6.82,True
2026-07-11,2343,reversal,3.01,52.1,17.0,0.51,5.99,True
2026-07-11,6,reversal,58.45,53.2,22.2,0.46,-0.43,True
2026-07-11,3998,reversal,4.75,69.2,24.4,0.4,30.85,True
2026-07-11,322,reversal,11.06,52.4,25.0,0.38,12.97,True
2026-07-11,81211,reversal,73.4,51.4,29.7,0.28,11.3,True
2026-07-11,2865,gaining_momentum,23.2,46.3,30.4,5.02,8.92,True
2026-07-11,763,gaining_momentum,25.7,55.4,19.2,2.63,3.05,True
2026-07-11,6951,gaining_momentum,105.0,99.5,40.2,1.92,77677.78,True
2026-07-11,6682,gaining_momentum,30.36,57.2,24.2,1.89,21.34,True
2026-07-11,2162,trending,84.1,73.8,34.7,1.55,33.81,True
2026-07-11,1347,trending,185.5,56.0,31.5,1.47,-3.79,True
2026-07-11,2715,trending,21.44,55.6,30.6,1.42,17.8,True
2026-07-11,2269,trending,37.96,65.7,28.0,1.35,14.68,True
2026-07-11,992,trending,24.48,59.8,30.7,1.29,2.09,True
2026-07-11,6990,trending,516.5,64.3,25.7,1.28,25.18,True
2026-07-11,80992,trending,21.2,59.6,30.5,1.21,1.63,True
2026-07-11,6821,trending,121.9,63.5,30.8,1.17,12.35,True
2026-07-11,2359,trending,155.1,66.3,28.7,0.95,6.97,True
2026-07-11,3396,trending,14.23,50.8,28.6,0.9,-8.55,True
2026-07-11,2768,trending,52.7,60.7,27.6,0.71,10.76,True
2026-07-11,3759,early_uptrend,22.6,80.9,41.4,2.62,34.93,True
2026-07-11,2319,early_uptrend,17.21,55.2,16.6,1.38,3.93,True
2026-07-11,2269,early_uptrend,37.96,65.7,28.0,1.35,14.68,True
2026-07-11,6990,early_uptrend,516.5,64.3,25.7,1.28,25.18,True
2026-07-11,3759,reversal,22.6,80.9,41.4,2.62,34.93,True
2026-07-11,6682,reversal,30.36,57.2,24.2,1.89,21.34,True
2026-07-11,1618,reversal,1.47,56.8,24.6,1.78,8.89,True
2026-07-11,80700,reversal,397.2,53.7,18.7,1.6,8.11,True
2026-07-11,1177,reversal,5.19,62.5,27.9,1.53,21.83,True
2026-07-11,3896,reversal,5.68,52.4,28.3,1.51,25.66,True
2026-07-11,2595,reversal,38.36,67.8,30.7,1.49,50.43,True
2026-07-11,9863,reversal,37.74,50.1,26.3,1.46,6.01,True
