date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-11 00:00:00,316,reversal,128.8,50.7,14.8,0.78,7.15,True
2026-07-11 00:00:00,1211,reversal,84.9,52.1,25.0,0.77,11.64,True
2026-07-11 00:00:00,2228,reversal,7.92,55.6,28.5,0.77,16.99,True
2026-07-11 00:00:00,83690,reversal,68.2,56.8,19.1,0.75,16.28,True
2026-07-11 00:00:00,9926,reversal,97.25,50.4,17.7,0.71,13.81,True
2026-07-11 00:00:00,7618,reversal,12.74,51.9,18.4,0.71,16.24,True
2026-07-11 00:00:00,1113,reversal,45.46,50.4,19.5,0.7,1.88,True
2026-07-11 00:00:00,3690,reversal,78.7,56.7,18.5,0.69,19.06,True
2026-07-11 00:00:00,525,reversal,2.2,53.4,19.8,0.68,6.28,True
2026-07-11 00:00:00,2618,reversal,12.68,52.3,21.7,0.66,9.4,True
2026-07-11 00:00:00,874,reversal,15.2,50.8,24.5,0.66,5.12,True
2026-07-11 00:00:00,2423,reversal,40.62,50.9,13.6,0.65,8.2,True
2026-07-11 00:00:00,1919,reversal,13.93,51.5,11.2,0.64,5.53,True
2026-07-11 00:00:00,9888,reversal,115.4,51.6,17.8,0.62,11.61,True
2026-07-11 00:00:00,6823,reversal,11.95,50.6,18.2,0.62,2.14,True
2026-07-11 00:00:00,2602,reversal,17.91,53.8,18.2,0.62,12.5,True
2026-07-11 00:00:00,1910,reversal,13.94,50.1,20.8,0.62,2.65,True
2026-07-11 00:00:00,81810,reversal,22.38,54.8,36.7,0.61,15.84,True
2026-07-11 00:00:00,2268,reversal,60.3,60.1,28.2,0.61,6.07,True
2026-07-11 00:00:00,3933,reversal,9.13,54.6,25.4,0.59,11.07,True
2026-07-11 00:00:00,1768,reversal,368.2,53.7,24.9,0.58,19.55,True
2026-07-11 00:00:00,89988,reversal,95.2,54.9,34.2,0.57,15.6,True
2026-07-11 00:00:00,3866,reversal,4.47,50.2,18.4,0.53,1.82,True
2026-07-11 00:00:00,1066,reversal,3.29,50.1,25.0,0.53,6.13,True
2026-07-11 00:00:00,9898,reversal,60.35,54.5,29.0,0.53,6.63,True
2026-07-11 00:00:00,1513,reversal,25.7,51.3,19.7,0.51,6.82,True
2026-07-11 00:00:00,2343,reversal,3.01,52.1,17.0,0.51,5.99,True
2026-07-11 00:00:00,6,reversal,58.45,53.2,22.2,0.46,-0.43,True
2026-07-11 00:00:00,3998,reversal,4.75,69.2,24.4,0.4,30.85,True
2026-07-11 00:00:00,322,reversal,11.06,52.4,25.0,0.38,12.97,True
2026-07-11 00:00:00,81211,reversal,73.4,51.4,29.7,0.28,11.3,True
2026-07-11 00:00:00,2865,gaining_momentum,23.2,46.3,30.4,5.02,8.92,True
2026-07-11 00:00:00,763,gaining_momentum,25.7,55.4,19.2,2.63,3.05,True
2026-07-11 00:00:00,6682,gaining_momentum,30.36,57.2,24.2,1.89,21.34,True
